batch,time_point,time_label,pair_class,broken_status,region_class,count_sum,pct_within_group
4,0,T0,CIS,broken,centromere,173031,18.244459370120087
4,0,T0,CIS,broken,long_arm,280821,29.609881031586784
4,0,T0,CIS,broken,short_arm,173933,18.339566618831867
4,0,T0,CIS,broken,telomere,320618,33.80609297946126
4,0,T0,TRANS,unbroken,centromere,2145,11.73028546428962
4,0,T0,TRANS,unbroken,long_arm,5530,30.241714973203543
4,0,T0,TRANS,unbroken,short_arm,3529,19.298917204418682
4,0,T0,TRANS,unbroken,telomere,7082,38.72908235808816
4,120,T120,CIS,broken,centromere,114039,16.641421216684762
4,120,T120,CIS,broken,long_arm,200643,29.27932266311771
4,120,T120,CIS,broken,short_arm,141859,20.701123057705555
4,120,T120,CIS,broken,telomere,228731,33.378133062491976
4,120,T120,TRANS,unbroken,centromere,4607,11.61770268566385
4,120,T120,TRANS,unbroken,long_arm,12354,31.153700668263774
4,120,T120,TRANS,unbroken,short_arm,8826,22.25696633463624
4,120,T120,TRANS,unbroken,telomere,13868,34.97163031143614
6,0,T0,CIS,broken,centromere,28395,14.041915575424298
6,0,T0,CIS,broken,long_arm,50332,24.890216402262926
6,0,T0,CIS,broken,short_arm,30388,15.027495351505321
6,0,T0,CIS,broken,telomere,93101,46.04037267080745
6,0,T0,TRANS,unbroken,centromere,949,9.14698795180723
6,0,T0,TRANS,unbroken,long_arm,3099,29.86987951807229
6,0,T0,TRANS,unbroken,short_arm,2040,19.662650602409638
6,0,T0,TRANS,unbroken,telomere,4287,41.320481927710844
6,120,T120,CIS,broken,centromere,21512,15.031583654759908
6,120,T120,CIS,broken,long_arm,30463,21.286125552015204
6,120,T120,CIS,broken,short_arm,17040,11.90675834311588
6,120,T120,CIS,broken,telomere,74097,51.775532450109004
6,120,T120,TRANS,unbroken,centromere,2601,22.641016713091922
6,120,T120,TRANS,unbroken,long_arm,3640,31.685236768802227
6,120,T120,TRANS,unbroken,short_arm,715,6.223885793871866
6,120,T120,TRANS,unbroken,telomere,4532,39.449860724233986
8,0,T0,CIS,broken,centromere,32688,21.847930702598653
8,0,T0,CIS,broken,long_arm,38088,25.457170356111646
8,0,T0,CIS,broken,short_arm,33027,22.074510747513635
8,0,T0,CIS,broken,telomere,45813,30.620388193776066
8,0,T0,TRANS,unbroken,centromere,1408,10.895302948231835
8,0,T0,TRANS,unbroken,long_arm,5932,45.90265418246537
8,0,T0,TRANS,unbroken,short_arm,2502,19.360829528747196
8,0,T0,TRANS,unbroken,telomere,3081,23.841213340555598
8,120,T120,CIS,broken,centromere,15986,17.701643265269965
8,120,T120,CIS,broken,long_arm,24135,26.72520706914116
8,120,T120,CIS,broken,short_arm,27012,29.91097134251672
8,120,T120,CIS,broken,telomere,23175,25.662178323072155
8,120,T120,TRANS,unbroken,centromere,1579,20.80643035973119
8,120,T120,TRANS,unbroken,long_arm,1786,23.534062458821978
8,120,T120,TRANS,unbroken,short_arm,2176,28.673079457108972
8,120,T120,TRANS,unbroken,telomere,2048,26.986427724337858
