DSB,allele,distance_mb,count_t120,freq_t120
DSB1,4_L01,0.4841915,34096,0.11553266467877474
DSB1,4_L03,0.3622355,40892,0.1385605855245324
DSB1,4_L06_2,0.247383,36791,0.1246645432366495
DSB1,4_L10_2,1e-6,66210,0.22434941718622933
DSB1,4_L12_2,0.4216805,56330,0.19087150989428028
DSB1,4_L13,0.220727,20428,0.0692193006234752
DSB1,4_L15_2,0.627981,40373,0.13680197885605855
DSB2,7_L06,1e-6,466853,1
