DSB,batch,replicate,CIS,TRANS,induced_time_point,total,trans_fraction
DSB1,4,Rep 1,538320,0,120,538320,0
DSB1,4,Rep 2,286467,0,120,286467,0
DSB1,6,Rep 1,169434,0,120,169434,0
DSB1,8,Rep 1,103565,0,120,103565,0
DSB2,4,Rep 1,483621,0,120,483621,0
DSB2,4,Rep 2,22131,0,120,22131,0
DSB2,6,Rep 1,71053,0,120,71053,0
DSB2,8,Rep 1,84009,0,120,84009,0
