AS_quintile,count,min,max,median
0,223907,-11.0,208.0,142.0
1,303382,210.0,240.0,234.0
2,142371,241.0,382.0,306.0
3,222654,384.0,678.0,534.0
4,222948,679.0,5760.0,886.0
